Date,Close,High,Low,Open,Volume
2016-05-17,21.226247787475586,21.479696798426197,21.05992343191383,21.12328530698492,5161100
2016-05-18,21.044082641601562,21.250009113798342,20.822316833594464,21.091603670365043,2377000
2016-05-19,21.020322799682617,21.067843828258756,20.640150039074747,20.869837780080882,997500
2016-05-20,21.19456672668457,21.337131317351286,20.933198814017665,20.933198814017665,1909100
2016-05-23,20.98072052001953,21.028241548225054,20.529266975401455,20.909438222378125,1394100
2016-05-24,20.67974853515625,21.08368098401139,20.560943718513094,21.020319120112507,2717700
2016-05-25,20.632226943969727,20.909435677653136,20.505503210400065,20.782711944083474,1775500
2016-05-27,20.877756118774414,21.004479856102375,20.560945264788394,20.822314672526694,2602000
2016-05-30,20.83023452758789,21.07576310161259,20.648069335762735,20.7114312072961,456100
2016-05-31,20.267898559570312,20.869837107924308,20.125333967767233,20.640149374315744,2526700
2016-06-01,20.74311065673828,20.75894998991027,20.259975494341248,20.37085837987525,2888000
2016-06-02,20.576786041259766,20.901515805917104,20.50550375041634,20.719350622946617,1996900
2016-06-03,21.234167098999023,21.234167098999023,20.50550481849678,20.901516894624823,3640200
2016-06-06,20.893598556518555,21.574739878834063,20.782715647552344,21.30545151934497,2248600
2016-06-07,21.13120460510254,21.273769194088413,20.608468785931798,20.608468785931798,1484900
2016-06-08,22.03411102294922,22.23211705516216,21.044080861884527,21.218327137058242,3566500
2016-06-09,22.37468147277832,22.43804334218609,22.034110858211754,22.097472727619525,3231700
2016-06-10,22.09747314453125,22.335081292292926,21.946988135348803,22.335081292292926,4622600
2016-06-13,22.699411392211914,22.786534529722676,21.685619964327323,21.701460809450396,2938100
2016-06-14,21.907386779785156,22.865736739220633,21.606418282430425,22.675649623277945,1567200
2016-06-15,22.129154205322266,22.34299956835527,21.630178166690992,21.96282835555647,1947100
2016-06-16,22.493484497070312,22.501404919476727,21.733142074047954,21.851945388811934,2022000
2016-06-17,22.049951553344727,22.612287951682923,22.03411070843393,22.49348463618419,3471000
2016-06-20,22.03411102294922,22.485564534688137,21.94698788536236,22.430123087375097,1439800
2016-06-21,22.287559509277344,22.31924120098233,21.859867245923528,21.867787668849775,1221100
2016-06-22,22.31924057006836,22.58852889928372,22.105393689103312,22.216276585603932,3310100
2016-06-23,22.612287521362305,22.778613368428182,22.311319027115317,22.501404630429114,1707800
2016-06-24,22.16083526611328,22.327161122496765,21.78066403818842,22.176676111610025,1703500
2016-06-27,22.19251823425293,22.29548071457477,21.91530946477162,22.06579448431855,2423400
2016-06-28,22.699411392211914,22.92117869193652,22.39844288820422,22.525166627856528,1738100
2016-06-29,22.968698501586914,23.340949278290093,22.723171457832308,22.968698501586914,2868500
2016-06-30,23.03206443786621,23.17462904029128,22.70733462597192,22.70733462597192,3636000
2016-07-01,23.000381469726562,23.24590852714046,22.841976039395323,23.142944544225312,1400200
2016-07-04,23.016218185424805,23.269665636584445,22.89741488152697,23.016218185424805,439600
2016-07-05,22.834056854248047,23.04790374358429,22.675651415332407,22.897418727681057,879900
2016-07-06,23.039981842041016,23.150864735766607,22.841975811436104,23.032061419536884,1065200
2016-07-07,22.485565185546875,23.190467707881755,22.477644762749158,23.190467707881755,1259800
2016-07-08,23.301347732543945,23.47559248060989,22.525164522069286,22.572685542329815,1474100
2016-07-11,23.83201026916504,23.879531302107285,23.31719479873592,23.364715831678165,1205800
2016-07-12,23.602317810058594,24.022091131065917,23.602317810058594,23.990410952297758,2143100
2016-07-13,23.8161678314209,23.903290978221012,23.443916995334927,23.443916995334927,848900
2016-07-14,23.958730697631836,24.22009860845208,23.61816006914899,24.109215710124154,2609000
2016-07-15,23.20630645751953,23.98249125479134,23.06374338275481,23.91912938467386,1224000
2016-07-18,23.435997009277344,23.48351803993408,23.063746166244655,23.08750592623986,707600
2016-07-19,23.634000778198242,23.752804098672303,23.38055329167593,23.435994740519416,2081300
2016-07-20,23.744884490966797,23.832007633949303,23.41223427582096,23.792407029320653,821900
2016-07-21,23.84784698486328,23.99833048155017,23.562717815282,23.681521132385488,1220700
2016-07-22,24.940837860107422,24.940837860107422,23.808243194800223,24.014169634916627,3673300
2016-07-25,24.89331817626953,24.940839200183238,24.56066798754138,24.932918777753265,2333900
2016-07-26,24.426021575927734,24.96459816618976,24.418101154227884,24.893315881557083,2754700
2016-07-27,24.3547420501709,24.608189530612435,24.22801830995013,24.42602434287835,1509500
2016-07-28,24.433944702148438,24.51314741724768,24.15673595463416,24.50522699467114,1438000
2016-07-29,24.39434242248535,24.410183267530126,23.760723727355654,24.164656212000633,1539400
2016-08-01,23.602317810058594,24.39434191792185,23.412232205451346,24.39434191792185,1372400
2016-08-02,22.826135635375977,23.38847356432033,22.54100645953568,23.230068130927677,3048600
2016-08-03,23.016218185424805,23.071659626532732,22.311317273053813,22.620206165321378,1038200
2016-08-04,23.372634887695312,23.45975803521242,22.84197860045408,22.889499630615088,1091900
2016-08-05,23.776565551757812,23.776565551757812,23.36471262762621,23.626080538966228,1271100
2016-08-08,23.095420837402344,23.729039463815123,22.77069110253255,23.729039463815123,1083900
2016-08-09,23.008298873901367,23.29342802554653,22.952857430118375,23.230066159699387,630900
2016-08-10,23.111265182495117,23.253829772705544,22.96870059228469,22.96870059228469,1011800
2016-08-11,23.72112274169922,23.76072334300445,22.84989591698917,22.992460498753772,1308400
2016-08-12,23.33302879333496,23.76072252388459,22.99245970611877,23.610237524913494,921100
2016-08-15,24.045852661132812,24.053773083578005,23.03998167058533,23.33302974772681,2373900
2016-08-16,23.71320152282715,24.497305185529928,23.610237545826127,23.816163989162117,1719100
2016-08-17,23.792402267456055,23.863683039388082,23.190463831443267,23.51519355853799,1298100
2016-08-18,23.665679931640625,24.014170965818128,23.475594324998198,23.792405180068357,1026000
2016-08-19,23.21422576904297,23.71320179416911,23.21422576904297,23.459754325829643,1105600
2016-08-22,23.119186401367188,23.451836619756147,23.0083019881267,23.285510755228543,1080300
2016-08-23,23.039981842041016,23.42807348074671,23.000381240186485,23.111264133912076,1166100
2016-08-24,22.952857971191406,23.135023150962905,22.667730323490908,22.770692791419904,2137900
2016-08-25,22.889495849609375,23.13502289399451,22.739010849846714,22.968698560572147,2127300
2016-08-26,22.897417068481445,23.206305990251288,22.659810437991737,22.88949664604297,2077300
2016-08-29,23.364713668823242,23.53103802405777,22.68357238014943,22.68357238014943,2137900
2016-08-30,23.047903060913086,23.396394109805566,22.818215332355308,23.380553264249958,1386000
2016-08-31,23.277587890625,23.847846211289593,23.12710439881948,23.443913737707536,2544700
2016-09-01,23.103343963623047,23.49143560656547,22.89741750826594,23.372632289038794,1335200
2016-09-02,24.64779281616211,24.64779281616211,23.135025262811087,23.22214840485736,2151600
2016-09-05,24.671550750732422,25.39229408141547,24.426023699356545,24.75867388633868,854300
2016-09-06,24.70323371887207,24.99628180907976,24.42602496359488,24.88539891123536,704700
2016-09-08,24.60818862915039,24.91707754578984,24.402262181168727,24.703232186167348,1181800
2016-09-09,23.32511329650879,24.29930270004253,23.18254869878848,24.188419795445082,1067700
2016-09-12,22.968698501586914,23.443913255477096,22.968698501586914,23.087501812392944,2231100
2016-09-13,22.51724624633789,23.063743318750916,22.406363351606547,22.620208718493263,1365800
2016-09-14,23.1429443359375,23.166705603473176,22.406363170325083,22.406363170325083,1377000
2016-09-15,23.483516693115234,23.602320018276664,23.047903997301233,23.119186294531342,864600
2016-09-16,23.127107620239258,23.40431488621274,22.85781926700819,23.333032586200616,2174900
2016-09-19,23.364713668823242,23.562719716864116,23.150866774379196,23.245910342131967,908600
2016-09-20,23.491436004638672,23.744883489168007,23.29342996851686,23.372632685098818,817900
2016-09-21,24.25969696044922,24.283458226742614,23.531034744778342,23.67359932120661,1035400
2016-09-22,24.55274772644043,24.624030018112418,24.1884173562646,24.362662118870503,821600
2016-09-23,24.267620086669922,24.671552594671223,24.00625217098275,24.46562612918039,1233300
2016-09-26,23.792402267456055,24.08545030865572,23.64983770226014,23.982487850828633,955200
2016-09-27,23.64192008972168,24.117134859947132,23.46767381792822,24.061691903043506,1230600
2016-09-28,24.433944702148438,24.60026904425732,23.641920572488303,23.713202865011006,1283200
2016-09-29,24.164657592773438,24.584430946449118,23.982492396347965,24.259699647140547,1732900
2016-09-30,23.911209106445312,24.3547421999456,23.776564942799453,24.164656588445478,1362700
2016-10-03,24.39434242248535,24.513147249655034,23.760723727355654,23.83200601939101,1163900
2016-10-04,24.156736373901367,24.544828022890663,23.83992701867196,24.46562530641677,1079300
2016-10-05,24.47354507446289,24.63195050317333,24.117135125863594,24.251779287067627,1048400
2016-10-06,24.3547420501709,24.473545367794603,23.824085821496627,24.473545367794603,1160100
2016-10-07,24.27553939819336,24.47354543163811,23.95080962419726,24.35474211370449,1444600
2016-10-10,24.536907196044922,24.647791601548533,24.33098074087095,24.536907196044922,583200
2016-10-11,24.46562385559082,24.52898572287931,24.140894096904074,24.505225966812425,1067000
2016-10-13,24.592348098754883,24.90915895241526,24.34682104676759,24.528986230156033,1894000
2016-10-14,24.156736373901367,24.940840094593963,23.966650760763724,24.774515749598336,1988800
2016-10-17,24.932918548583984,25.02004168384675,23.9666496810008,24.156735285574566,1510700
2016-10-18,25.059640884399414,25.059640884399414,24.631948675678398,24.948757998928414,1306200
2016-10-19,25.336851119995117,25.392294076703607,24.80619490539985,24.80619490539985,1162200
2016-10-20,25.431894302368164,25.431894302368164,24.932918274023883,25.344771168064796,1081900
2016-10-21,25.463579177856445,25.606143775223337,25.075485991394903,25.305173733967397,703200
2016-10-24,25.26556968688965,25.58237903979119,25.035883472535843,25.58237903979119,918400
2016-10-25,25.5744571685791,25.64573945356714,24.88539558391674,25.28140760688762,836200
2016-10-26,25.81206703186035,26.231838862298,25.297251639235853,25.447736649920795,2619500
2016-10-27,25.938791275024414,26.16847900685433,25.80414861788216,26.049674174160952,1690800
2016-10-28,26.033828735351562,26.29519811263184,25.78038129023049,25.938786698764126,1620600
2016-10-31,26.691213607788086,26.786255656783084,26.03383213401973,26.041754067213134,1690200
2016-11-01,25.938791275024414,26.92882147636122,25.89919067123742,26.92882147636122,1414300
2016-11-03,25.52693748474121,26.168478121173987,25.4398143465591,26.10511474019343,1918400
2016-11-04,25.61406135559082,26.160556936184783,25.423974228544182,25.661583892685577,1198800
2016-11-07,26.326881408691406,26.469442961625333,25.653659136583826,25.66158106922752,941600
2016-11-08,26.33480453491211,26.532810584046786,26.04967534074497,26.1447173983565,1255500
2016-11-09,25.685340881347656,25.883346899229565,25.107163671692334,25.439812331494547,1792900
2016-11-10,23.958730697631836,25.994232535029834,23.53103692865351,25.899190482367665,3775900
2016-11-11,21.471776962280273,23.594402101196906,21.139126731395333,23.404314960120107,7751200
2016-11-14,21.780664443969727,22.303400269771704,20.80647508776297,21.511376108172804,3821900
2016-11-16,23.158784866333008,23.158784866333008,21.748981402358087,22.16875472578868,6142300
2016-11-17,22.5330867767334,23.333029807072755,22.43804321781549,23.32511089527354,1915600
2016-11-18,22.509328842163086,22.651893446315604,21.986592967381416,22.533090113077286,1974500
2016-11-21,23.388471603393555,23.554795934911382,22.501403969966994,22.509324392039183,1841900
2016-11-22,23.784482955932617,23.919127105938202,22.992458899585866,23.847844820013716,4095800
2016-11-23,23.507274627685547,23.75280166627768,23.15878361407134,23.68151937915964,782500
2016-11-24,23.531034469604492,23.6498392890161,23.340948873478364,23.531034469604492,302900
2016-11-25,23.47559356689453,23.554796278104355,22.659809720231713,23.04790134342718,674000
2016-11-28,24.156736373901367,24.22009824494725,23.26966866859286,23.49143597258653,916800
2016-11-29,23.443912506103516,24.283457587718672,23.443912506103516,23.99832844236537,1427900
2016-11-30,23.729042053222656,24.24385894286112,23.562717712139065,23.562717712139065,2341300
2016-12-01,22.3350830078125,23.198389505256763,22.240039439274465,22.952860915977784,2201000
2016-12-02,22.794456481933594,23.087504583045096,21.653941237861048,22.176677076672163,2220700
2016-12-05,22.509328842163086,22.960782414868497,21.94699084919108,22.857819928906313,1307800
2016-12-06,22.40636444091797,22.73109422898928,22.08163314218044,22.50932691807898,1234000
2016-12-07,22.073711395263672,22.699409622173416,21.99450868649046,22.651888601175898,2623800
2016-12-08,21.923227310180664,22.580607252168523,21.725221285357016,22.38260122734488,1585100
2016-12-09,21.939069747924805,22.35884158420815,21.582658273093482,22.03411180076903,1490000
2016-12-12,21.931150436401367,22.081633946141256,21.566818520260078,21.622259972339645,2853200
2016-12-13,22.422204971313477,22.422204971313477,21.566818884589157,21.820266390186543,1103500
2016-12-14,21.939069747924805,22.51724701983678,21.931149325076756,22.48556532844458,1649000
2016-12-15,21.907386779785156,21.986589492983594,21.511374724459085,21.75690177577474,1584700
2016-12-16,22.049951553344727,22.548926082705858,21.75690196515947,22.097472577410997,2134400
2016-12-19,21.313369750976562,22.049952452021753,21.313369750976562,22.049952452021753,1541700
2016-12-20,21.052001953125,21.646020068631536,20.758952351448652,21.495535056383346,1039700
2016-12-21,21.067842483520508,21.067842483520508,21.067842483520508,21.067842483520508,1268000
2016-12-22,21.6618595123291,21.6618595123291,20.798553119478978,21.06784143526706,908900
2016-12-23,21.725221633911133,21.939068506711436,21.273768131776784,21.725221633911133,849600
2016-12-26,22.15291404724121,22.15291404724121,21.479694755151336,21.844025124486276,190200
2016-12-27,21.828184127807617,22.374681188676853,21.479694605822868,22.374681188676853,702700
2016-12-28,22.224197387695312,22.327161373917438,21.630179270873807,21.66186096222406,539100
2016-12-29,22.8023738861084,22.849894907708894,21.9628272773921,22.22419516219388,1106500
2017-01-02,22.4697265625,22.699412788245912,21.598499665809562,22.533088436222965,536100
2017-01-03,22.731094360351562,22.849897684121203,22.485565779139257,22.707333091331147,1317900
2017-01-04,23.388471603393555,23.554795934911382,22.541004569661894,22.541004569661894,1305700
2017-01-05,23.451833724975586,23.657760169099358,23.103342703330277,23.53895534738737,1281100
2017-01-06,23.111265182495117,23.491436415945458,22.84989727066473,23.451835812294206,828700
2017-01-09,23.21422576904297,23.72904112794077,23.032060590007234,23.32511016944104,998700
2017-01-10,23.166706085205078,23.404312722838153,22.849896731472256,23.35679169744477,1284200
2017-01-11,23.301347732543945,23.586476875439125,22.88949486184335,23.047900276933117,1129300
2017-01-12,24.663631439208984,24.869557898584038,23.768644818334888,24.061692906574105,2178500
2017-01-13,24.441865921020508,24.790355461744845,24.140895895971266,24.790355461744845,975300
2017-01-16,24.402263641357422,24.52106696173803,24.22801887217694,24.457705090157294,468600
2017-01-17,25.107166290283203,25.186367497163555,24.259699176401277,24.40226376585181,1831000
2017-01-18,24.774518966674805,25.305175272091848,24.766598542932297,25.10716921052827,1506500
2017-01-19,25.146764755249023,25.265568066132733,24.647790245271004,24.88539686703843,2647900
2017-01-20,25.352689743041992,25.55861769799427,25.08340294276962,25.27348854272627,2753000
2017-01-23,25.344770431518555,25.55861729459434,25.18636501205515,25.542776450514793,1408600
2017-01-24,25.827905654907227,25.978389141977257,25.368530239642784,25.431893616092534,1068200
2017-01-26,25.717025756835938,26.255602433935405,25.598220922848654,26.12887868763744,1216400
2017-01-27,25.40021324157715,25.87542650420017,25.281409925921395,25.819985057605226,661200
2017-01-30,24.734912872314453,25.566537592947718,24.592348289196494,25.566537592947718,588600
2017-01-31,24.8299560546875,25.225968108157268,24.703232318430462,25.178447084727402,1480100
2017-02-01,24.917078018188477,25.819985028970216,24.79827470266448,25.186366339064808,1554100
2017-02-02,25.202205657958984,25.495253717796075,24.711151580682664,24.83787531099049,1066100
2017-02-03,25.621980667114258,25.693262963201196,24.980443023664257,24.980443023664257,2283700
2017-02-06,25.693262100219727,25.970472362950225,25.43189570423465,25.780385239325533,1990100
2017-02-07,25.907108306884766,25.970471686887635,25.558618780865753,25.64574191770357,1807200
2017-02-08,25.88334846496582,26.05759473806867,25.423973025451854,25.91503015486311,2355200
2017-02-09,25.7724666595459,25.994232455523452,25.495256393241586,25.994232455523452,1120800
2017-02-10,26.025915145874023,26.30312240148775,25.423975074637806,25.645743900461273,1132900
2017-02-13,26.920902252197266,26.928821164329946,26.03383302671886,26.176397615766017,2147000
2017-02-14,26.374401092529297,27.10306481260252,26.255599294081712,26.794175906773898,1690600
2017-02-15,27.22979164123535,27.237710553499834,26.548650375858074,26.6674521878198,2750400
2017-02-16,26.73873519897461,27.483239867718027,26.651615076404582,27.198110677248845,1375400
2017-02-17,26.770416259765625,26.928821697547093,26.334803571865905,26.873380247523443,766000
2017-02-20,26.920902252197266,27.404034446932233,26.69913343516148,26.786256575282785,762900
2017-02-21,26.968421936035156,27.079304834579162,26.414004421982742,27.055545076700415,1864600
2017-02-22,26.588245391845703,26.91297511042515,26.318957111462858,26.778332480899618,2050300
2017-02-23,26.247682571411133,27.047628737870784,26.176400269660594,26.64369468750685,1841400
2017-02-24,26.0417537689209,26.52488896288753,25.827906895132443,25.91503003126836,1312400
2017-03-01,26.548648834228516,26.548648834228516,25.88334845334534,26.311042202770004,1349800
2017-03-02,26.247682571411133,26.548652625617027,26.11303990217827,26.208081964068093,1432600
2017-03-03,26.61200714111328,26.66744858346848,26.176394513465834,26.30311824189658,1358500
2017-03-06,26.651615142822266,26.9288224001734,26.358564017813915,26.61201151634424,2081400
2017-03-07,26.485288619995117,26.738736126687314,26.24768196013776,26.6040934605901,1137600
2017-03-08,26.002155303955078,26.604092351931683,25.946710831677354,26.604092351931683,1055500
2017-03-09,24.822040557861328,26.27144339007793,24.37850739294988,26.0417586497008,3062100
2017-03-10,25.249727249145508,25.582377426379306,24.647790271928212,25.03588189358997,2742000
2017-03-13,25.7724666595459,25.96255076428884,25.289331442881338,25.297251865689994,1413300
2017-03-14,24.988361358642578,25.756625751903858,24.988361358642578,25.7407849063247,1422200
2017-03-15,25.566539764404297,25.732867139723513,25.08340603806222,25.08340603806222,2218300
2017-03-16,25.621980667114258,25.859590334959005,25.503178854524318,25.56653921697247,859400
2017-03-17,25.233888626098633,26.08135418202776,25.115083801074764,25.85958839807089,2343700
2017-03-20,24.449787139892578,25.035884852737915,24.299302122468458,24.829958384332866,2606100
2017-03-21,23.91912841796875,24.58442878264687,23.91912841796875,24.441864202977833,2257500
2017-03-22,24.55274772644043,24.67155104233837,23.808244630458624,23.808244630458624,1906800
2017-03-23,24.639873504638672,24.845799979249342,24.251781825410735,24.33098303738952,1458100
2017-03-24,24.948759078979492,25.218047393066207,24.47354431819905,24.47354431819905,1056500
2017-03-27,25.027965545654297,25.08340699910739,24.68739489082383,24.790357374284376,1174900
2017-03-28,25.392295837402344,26.192238915290563,25.115085566636488,25.98631396161607,1264600
2017-03-29,25.78038215637207,25.92294672670889,25.408132908343248,25.582376144385602,1158800
2017-03-30,25.677419662475586,26.02591219728777,25.447734971560088,25.77246472906008,907300
2017-03-31,25.81206703186035,26.26352055324901,25.73286582581518,25.74078473788676,1343700
2017-04-03,26.53281021118164,26.659533959993684,25.685344574501244,26.02591521593346,1551900
2017-04-04,26.730817794799805,26.91298300536,26.374406286602607,26.68329525326262,908900
2017-04-05,27.039703369140625,27.24563133530065,26.746655286424595,26.889219871817755,1901600
2017-04-06,26.30312156677246,27.02386342982829,26.184319755850613,26.889220773183716,2166100
2017-04-07,26.691213607788086,27.015943378075562,26.295201545421296,26.295201545421296,1756800
2017-04-10,25.986312866210938,26.80209675558355,25.899189728252253,26.730814462829375,1903000
2017-04-11,26.557586669921875,26.63158626463136,26.031368723768377,26.31092239972572,3666900
2017-04-12,26.763139724731445,26.98513850034565,26.434255089252304,26.49180997887381,2940200
2017-04-13,26.179367065429688,26.845363396248302,26.179367065429688,26.483586217603307,707000
2017-04-17,26.590476989746094,26.705586777360843,26.179368813118298,26.179368813118298,853600
2017-04-18,26.754919052124023,27.124917013005888,26.27803209443045,26.582254382547905,1364400
2017-04-19,26.804250717163086,26.902918933625926,26.409587260830733,26.754919745438002,1218400
2017-04-20,25.307819366455078,26.04781375461391,25.242042122357695,25.89159221178768,4065500
2017-04-24,24.95426368713379,25.628480766238216,24.91315193337556,25.480481589214698,2786900
2017-04-25,24.321157455444336,25.052929441472692,24.21427002927006,24.97070906822468,4511300
2017-04-26,24.69938087463379,24.822713018316048,24.271827979498887,24.321160523321133,3537900
2017-04-27,24.008718490600586,24.946044645066433,24.008718490600586,24.69938036281329,1409600
2017-04-28,24.066272735595703,24.296492307949865,23.860718649849076,24.008717842507163,1906000
2017-05-02,24.54315757751465,24.707599901312246,24.082716875326916,24.09093765850159,1759200
2017-05-03,24.995378494262695,25.176267107738944,24.543160097078758,24.63360283556354,984100
2017-05-04,24.502046585083008,25.151598253877566,24.493825801651763,24.85559986624934,1510900
2017-05-05,24.724044799804688,24.82271144946652,24.321158986170815,24.33760368915665,1303400
2017-05-08,24.304716110229492,24.880268211973927,24.304716110229492,24.658269409736505,912100
2017-05-09,25.077598571777344,25.159820520089553,24.263604576818235,24.329381821817357,2383600
2017-05-10,24.970712661743164,25.60381809542935,24.773379346441164,25.35715380368183,2002100
2017-05-11,24.62537956237793,25.42292883309975,24.52671291334121,25.200930048957026,1715600
2017-05-12,25.472261428833008,25.529816320790644,24.863821535168704,25.472261428833008,1965800
2017-05-15,24.872045516967773,26.384923782964258,24.64182436579325,25.612039945970704,3697900
2017-05-16,26.565811157226562,26.74669661976519,25.094043151284243,25.143375692726888,4220400
2017-05-17,25.809371948242188,26.48358913628529,25.54626295468911,26.434258160310716,1515700
2017-05-18,23.67983055114746,23.67983055114746,21.056961490732455,21.37762536943291,4958400
2017-05-19,23.597610473632812,24.77337856676188,23.301612078248933,23.688053208025345,3890600
2017-05-22,22.660280227661133,23.64694039052574,22.298506193763462,23.638718039539004,2400800
2017-05-23,23.30160903930664,23.531830157719558,22.66027978903334,22.66027978903334,1809400
2017-05-24,23.95115852355957,24.20604668861707,23.35916339181122,23.646939391172666,1098800
2017-05-25,23.630495071411133,24.32115685372821,23.57294018426022,24.2553796158053,1867600
2017-05-26,24.082717895507812,24.164938276763003,23.572943063158096,24.008718297775545,1036400
2017-05-29,24.082717895507812,24.082717895507812,24.082717895507812,24.082717895507812,0
2017-05-30,23.918272018432617,24.321157812626446,23.638718354175165,23.778495186303893,681500
2017-05-31,23.84427261352539,24.173158818682012,23.778495372494067,24.173158818682012,2053500
2017-06-01,24.214269638061523,24.658265605789303,23.852494042253397,23.975826168385943,2072500
2017-06-02,23.926494598388672,24.60893406336757,23.786717764922965,24.55960152457177,985500
2017-06-05,24.016939163208008,24.271827364378787,23.581165495357606,23.67983058050163,1183900
2017-06-06,24.51849365234375,24.51849365234375,23.819609374314314,23.819609374314314,1432600
2017-06-07,24.436269760131836,24.65826855467109,24.099161176536636,24.65826855467109,879100
2017-06-08,24.436269760131836,24.444492111957725,23.75383024111555,24.444492111957725,739500
2017-06-09,24.8309326171875,24.95426474719525,24.362268013953052,24.650044029473218,2301200
2017-06-12,24.715822219848633,24.995375895011026,24.600712436518183,24.855599057429828,1375800
2017-06-13,25.159820556640625,25.159820556640625,24.54315829578303,24.929599414682627,970600
2017-06-14,25.266706466674805,25.51337229708053,24.97893044866136,25.274928817846973,2271500
2017-06-15,25.266706466674805,25.266706466674805,25.266706466674805,25.266706466674805,0
2017-06-16,26.310922622680664,26.310922622680664,24.814489149436213,24.814489149436213,4445100
2017-06-19,25.694257736206055,26.294475220543102,25.41470408657589,26.294475220543102,1505800
2017-06-20,25.34893035888672,25.694261293400146,25.159820972148076,25.65315110263201,1455500
2017-06-21,25.488704681396484,25.61203680975262,25.118706728074972,25.118706728074972,1366200
2017-06-22,25.488704681396484,25.64492621371591,25.37359490403117,25.488704681396484,1245700
2017-06-23,25.439373016357422,25.546260446398502,25.225596588022114,25.40648361126592,525900
2017-06-26,25.60381317138672,26.02314364131588,25.39003676113344,25.53803593502056,1896400
2017-06-27,25.05293083190918,25.686037777876088,24.99537594014004,25.307819021534204,862700
2017-06-28,25.15159797668457,25.39826225148748,24.84737724072465,24.99537643290768,846200
2017-06-29,25.332487106323242,25.41470906082245,24.880268708957626,25.061155754253207,1035000
2017-06-30,26.031370162963867,26.26981366315573,25.488707483927605,25.488707483927605,2017000
2017-07-03,26.20403480529785,26.55758650552291,25.85870388820902,26.03136856262685,1151000
2017-07-04,26.187591552734375,26.450698970499584,25.932704918560646,25.932704918560646,244100
2017-07-05,26.228700637817383,26.458921775003297,25.834037175429977,26.18759044858031,840800
2017-07-06,26.064258575439453,26.38492244583104,25.957369573140117,26.38492244583104,1094000
2017-07-07,25.899816513061523,26.27803530303035,25.41470871322963,26.13003766885993,1545900
2017-07-10,26.557586669921875,26.672696453579654,25.72714956174333,26.056035778089267,938600
2017-07-11,26.598695755004883,26.779584342678028,26.097144883987003,26.55758556776269,745200
2017-07-12,26.95224952697754,27.001583634516376,26.360255919042977,26.63980958875046,1223800
2017-07-13,27.412694931030273,27.799137643129257,26.89469772024965,26.89469772024965,1704500
2017-07-14,27.78268814086914,27.955352802475907,27.31402512421871,27.31402512421871,1059700
2017-07-17,28.36646270751953,28.62957167591515,27.749800474747367,27.95535455233809,2145400
2017-07-18,29.09001350402832,29.443566763120014,27.914243946864083,28.325352095900353,2936700
2017-07-19,28.900903701782227,29.336677329593986,28.654236306826075,29.336677329593986,1896700
2017-07-20,28.736459732055664,28.900903616036473,28.506237039880048,28.900903616036473,1456000
2017-07-21,28.802234649658203,28.89267894030499,28.40757122034087,28.51446021260581,894900
2017-07-24,28.44868278503418,28.925569745556885,28.119798146248506,28.859790935895983,917900
2017-07-25,27.906023025512695,28.695353140208475,27.8320234252758,28.646019027881675,1243700
2017-07-26,28.169132232666016,28.234911049602456,27.67580365166921,27.91424715830387,945700
2017-07-27,28.9420166015625,29.229791073976696,28.284244138539684,28.41579863114425,1164000
2017-07-28,28.029354095458984,29.024235076452193,27.741579641950636,29.024235076452193,2573400
2017-07-31,27.585359573364258,28.292466178709716,27.437360370547456,28.02935718181466,823400
2017-08-01,27.83202362060547,28.06224634323967,27.47024953718976,27.60180403447789,989900
2017-08-02,28.128021240234375,28.202020838929645,27.63469267327027,27.95535655544759,987800
2017-08-03,27.84024429321289,28.358241438078597,27.749799998783264,28.358241438078597,1216400
2017-08-04,27.82379913330078,28.054018688785323,27.634689764651878,27.77446502719429,866900
2017-08-07,27.725133895874023,27.988242853894853,26.483585559738685,27.79090956712614,1392300
2017-08-08,26.96869659423828,27.864912572487512,26.96869659423828,27.864912572487512,1049600
2017-08-09,27.190698623657227,27.272919016694537,26.672701365302714,26.96869979864815,987600
2017-08-10,26.763139724731445,27.02624868771726,26.615140540988648,26.935804393595966,1007000
2017-08-11,27.174251556396484,27.22358566983607,26.42603475334949,26.664478263547473,656800
2017-08-14,26.508255004882812,26.508255004882812,25.464038354804703,25.496927759706185,3600300
2017-08-15,24.765155792236328,26.187589623253135,24.707599333563902,26.039590437458898,5038800
2017-08-16,25.077598571777344,25.480484393428625,25.04470916515117,25.406484796772958,2214100
2017-08-17,24.773378372192383,25.562706897598943,24.773378372192383,25.225598313616395,1715300
2017-08-18,25.19270896911621,25.242043080251296,24.86382273614862,24.98715487747981,1526100
2017-08-21,25.324260711669922,25.447594407858293,25.13515134428562,25.39826030208171,854700
2017-08-22,25.529817581176758,25.718928537556486,25.32426348932106,25.44759719903709,4683700
2017-08-23,25.46404266357422,25.85870774790757,25.406487763510903,25.69426383208089,1337100
2017-08-24,25.439373016357422,25.65314944469273,25.42292831381167,25.570927500217127,1655800
2017-08-25,25.488704681396484,25.63670386272509,25.34070550006788,25.595592107770976,1302300
2017-08-28,25.455820083618164,25.702485955155275,25.455820083618164,25.488709493791134,1292300
2017-08-29,25.982036590576172,26.146478917199726,25.4887064741991,25.4887064741991,3008300
2017-08-30,26.310922622680664,26.310922622680664,25.89981445670128,26.039591295864398,1611700
2017-08-31,26.43425750732422,26.771366093018415,26.15470224826309,26.43425750732422,2454300
